"","Estimate","Std..Error","t.value","p.z","power","sims"
"(Intercept)",-0.209107456638002,0.132485632965973,-1.5783406242374,0.114487377878539,0.54,5
"design$Target.Maneuver",0.630330729737103,0.220060915941714,2.86434656985638,0.00417870538077159,0.87,5
"design$Target.Quantity",0.425972694882612,0.242489813752609,1.75666222135497,0.0789754005096397,0.83,5
"design$Launch.Range",0.408481492517962,0.299611679677262,1.36336972229512,0.172766018409356,0.69,5
"design$Approach.Angle",0.634713246277445,0.265622664318061,2.38952970337436,0.0168699596475816,0.73,5
"design$Ship.Maneuver",0.566450559615622,0.332814156890554,1.70200259780986,0.0887548812846497,0.61,5
"design$Target.Maneuver:design$Target.Quantity",0.152185347571988,0.424699619731009,0.358336434745049,0.720091554967762,0.56,5
"design$Target.Maneuver:design$Launch.Range",1.12642683765285,0.631784135002725,1.78292992059382,0.0745977117899861,0.36,5
"design$Target.Maneuver:design$Approach.Angle",1.19435987096443,0.481344592186412,2.48129903265203,0.0130904503385236,0.44,5
"design$Target.Quantity:design$Launch.Range",0.902345171150724,0.682386693309889,1.32233699747856,0.186055958059504,0.35,5
"design$Target.Quantity:design$Ship.Maneuver",0.999015372655548,0.510691961602114,1.95619952489852,0.0504416544770006,0.39,5
